0,125,600.0,478.545,626.653,0.998182,nan,34.9783,0.0317270241551,1.54221495815,0.9999051209488471,-1.1100245530168067,0.998182,0.03173466271993805,34.97498129208498,0.0602718414850582,0.028589153846813656,34.978299999999926
0,125,600.0,434.508,621.402,0.997365,nan,34.9558,0.0440109601202,1.5421965712,0.9994403902954004,-1.538570908857236,0.997365,0.044014753169924065,34.93623839508806,0.07254692808796333,0.028607555827645112,34.9558000000001
0,125,600.0,404.495,617.044,0.997998,nan,34.7837,0.0345465481331,1.54205514535,0.9998162507877586,-1.2019141479445494,0.997998,0.03455394762329903,34.77730852252625,0.0632454899261592,0.028749097997050277,34.78370000000008
0,125,600.0,300.186,608.588,0.999125,nan,34.7121,0.0130356196519,1.5419958942,1.0003298781075347,-0.45266864124971423,0.999125,0.01304065848075211,34.72355076185647,0.041823849356556295,0.028808398224250405,34.712099999999914
0,125,600.0,395.015,606.955,0.997697,nan,34.6645,0.0390405912962,1.54195636843,0.9996537116798229,-1.3535416819382904,0.997697,0.039046912026375495,34.65249608852514,0.06782843202522164,0.028847956843456625,34.664499999999926
0,125,600.0,344.788,606.477,0.998841,nan,34.4848,0.0191601045684,1.54180616762,1.0002367355198816,-0.6609696775964824,0.998841,0.019166985964728836,34.49296377705609,0.048131660256010726,0.02899828330162848,34.48480000000008
0,125,634.933,791.774,653.361,1.0,nan,34.1813,-0.0292474202719,1.54154890652,1.0,0.999999999999998,1.0,-0.02925576265384872,34.18129999999996,6.123233995736766e-17,0.02925576265384878,34.18129999999996
0,125,600.0,478.545,626.653,0.998182,10273.1,34.9783,0.0317270241551,1.54221495815,0.9999051209488471,-1.1100245530168067,0.998182,0.03173466271993805,34.97498129208498,0.0602718414850582,0.028589153846813656,34.978299999999926
0,125,600.0,434.508,621.402,0.997365,10279.2,34.9558,0.0440109601202,1.5421965712,0.9994403902954004,-1.538570908857236,0.997365,0.044014753169924065,34.93623839508806,0.07254692808796333,0.028607555827645112,34.9558000000001
0,125,600.0,404.495,617.044,0.997998,10328.9,34.7837,0.0345465481331,1.54205514535,0.9998162507877586,-1.2019141479445494,0.997998,0.03455394762329903,34.77730852252625,0.0632454899261592,0.028749097997050277,34.78370000000008
0,125,600.0,300.186,608.588,0.999125,10358.7,34.7121,0.0130356196519,1.5419958942,1.0003298781075347,-0.45266864124971423,0.999125,0.01304065848075211,34.72355076185647,0.041823849356556295,0.028808398224250405,34.712099999999914
0,125,600.0,395.015,606.955,0.997697,10368.9,34.6645,0.0390405912962,1.54195636843,0.9996537116798229,-1.3535416819382904,0.997697,0.039046912026375495,34.65249608852514,0.06782843202522164,0.028847956843456625,34.664499999999926
0,125,600.0,344.788,606.477,0.998841,10435.1,34.4848,0.0191601045684,1.54180616762,1.0002367355198816,-0.6609696775964824,0.998841,0.019166985964728836,34.49296377705609,0.048131660256010726,0.02899828330162848,34.48480000000008
0,125,634.933,791.774,653.361,1.0,11775.2,34.1813,-0.0292474202719,1.54154890652,1.0,0.999999999999998,1.0,-0.02925576265384872,34.18129999999996,6.123233995736766e-17,0.02925576265384878,34.18129999999996
0,125,600.0,454.465,622.675,0.998491,10526.5,34.1392,0.0256597701766,1.5415128596,1.000099578939733,-0.8762835879980869,0.998491,0.025667959061667654,34.14259954533943,0.054915598139326095,0.029291840464920005,34.1392000000001
0,125,600.0,460.448,631.522,0.997105,10536.2,34.0836,0.0467792092478,1.54146511735,0.999335895737383,-1.5945082601437344,0.997105,0.046782272416755574,34.06096493595476,0.07603695795466815,0.02933962374866497,34.08360000000009
0,125,602.901,799.759,659.99,-0.999999,10648.3,34.0731,3.11083819691,1.5414560838,-0.9999574947301878,-1.0481856280861221,-0.999999,0.03076284893614385,-34.07165171369113,0.0014142132088398836,0.02934866507596904,34.073099999999975
0,125,600.0,362.438,606.836,0.996942,10584.1,33.9181,0.0487505566172,1.5413220813,0.9992459335545893,-1.6535895762408652,0.996942,0.048752423521390136,33.892523498897965,0.07814504869791826,0.029482783528558452,33.91810000000005
0,125,600.0,356.539,602.162,0.997944,10643.2,33.785,0.0345455748481,1.54120603166,0.9998410522274686,-1.1674011626271683,0.997944,0.034553830475866944,33.77962994950513,0.0640919095050218,0.02959893443836013,33.7850000000001
0,125,600.0,435.897,626.35,0.998741,10673.2,33.7155,0.0205336874712,1.54114507093,1.0002288581252368,-0.6925593170914675,0.998741,0.020541273808529208,33.723216066121466,0.050163880621419375,0.029659948688288727,33.71550000000005
0,125,600.0,452.065,622.901,0.997079,10693.9,33.5925,0.0466918335726,1.54103656589,0.9993526367224854,-1.5686201292009612,0.997079,0.046695546005833435,33.570753449100124,0.07637714160008809,0.02976854952742425,33.59250000000003
0,125,600.0,501.44,621.946,0.999074,10735.9,33.4882,0.0131857975364,1.5409439332,1.0003587780966716,-0.44175265231892413,0.999074,0.013191292823111584,33.50021483265686,0.04302490585695643,0.029861264564831874,33.48819999999991
0,125,600.0,507.175,625.661,0.999081,10832.4,33.2007,0.012764442641,1.54068558326,1.000371998420791,-0.4239691055719605,0.999081,0.012769884537734501,33.21305060796905,0.042862051269158936,0.03011984687069861,33.20069999999989
0,125,600.0,541.013,621.807,0.997844,10837.8,33.1494,0.0355203114578,1.54063901393,0.9998238372584846,-1.1777649524736666,0.997844,0.03552899758287238,33.14356031081632,0.06563041721641033,0.03016645851810297,33.149399999999915
0,125,600.0,352.214,603.077,0.996322,10827.3,33.1365,0.0556243900213,1.54062728084,0.9989079166600608,-1.8430859474423145,0.996322,0.055621020549614854,33.10031218040614,0.08568822740610238,0.03017820228448988,33.136500000000034
0,125,600.0,513.68,621.269,0.996743,10842.8,33.0942,0.0505236933598,1.54058874313,0.9991797898521934,-1.672092782103425,0.996743,0.050525251618211815,33.06705580132645,0.08064361072645436,0.030216775144889442,33.094199999999994
0,125,600.0,497.009,629.852,0.996736,10856.1,33.0671,0.0505857070962,1.54056400171,0.9991774019680414,-1.6727737281454491,0.996736,0.05058725222790774,33.039899068617444,0.08073008301742358,0.030241539173377744,33.067100000000025
0,125,600.0,367.284,619.853,0.997273,10936.8,32.846,0.0434322886125,1.54036062067,0.9995198743993072,-1.4267892763244199,0.997273,0.04343875285649443,32.83022979451974,0.07380083651964968,0.03044510747122929,32.84600000000009
0,125,600.0,357.23,598.866,0.997227,10946.2,32.8075,0.0440172902007,1.54032492609,0.9994953784437277,-1.4443014346905296,0.997227,0.044023513973650286,32.79094462829255,0.07441982579259417,0.030480835174883834,32.807499999999955
0,125,600.0,532.173,629.259,0.997239,10957.3,32.764,0.043815437182,1.540284495,0.9995054769414464,-1.435777978094976,0.997239,0.043821815959436336,32.747797446509644,0.07425885050955223,0.030521303870101248,32.76400000000009
0,125,600.0,369.467,601.266,0.997143,11058.0,32.4663,0.0448175790197,1.54000489252,0.9994696277520209,-1.45526372730909,0.997143,0.04482382431349106,32.44908077548533,0.07553699458543468,0.030801169212383406,32.46629999999989
0,125,600.0,544.457,606.068,0.996884,11066.9,32.4466,0.0481534131674,1.53998620928,0.9993151174927968,-1.5625523754265647,0.996884,0.04815766137057688,32.42437789124188,0.07888149684178178,0.030819870186706677,32.4466000000001
0,125,600.0,489.292,633.93,0.997139,11070.8,32.4254,0.0448317003142,1.53996607813,0.9994701903301756,-1.4538898177841033,0.997139,0.04483799175288838,32.408220709531996,0.07558977893207514,0.030840020477773667,32.425399999999925
