Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,alpha,beta,kappa1tt,kappa1bb
0.234225,546.062,660.433,649.95,0.214886629828382,9.74602,0.9766389999999999,-2.71791,-2.26473,29725.8,7.59732,0.271277,14.7624,-2.59219,-2.13901,-1.67e-16,1.11e-16,0.11432758018661801,1.4685481605846797,0.998687654715297,-1.11765039204
1.02095,630.891,700.8,688.186,0.21265659141207002,9.591439999999999,0.9771270000000001,-2.10988,-1.53185,40804.7,3.0758900000000002,0.267383,16.3734,-1.86412,-1.28609,2.22e-16,-3.75e-16,0.110408630741151,1.4669120202861399,0.99929849785768,-1.06255593713339
0.9700290000000001,602.94,738.115,706.3580000000001,0.21821821647149398,9.57517,0.9759,-4.02005,-2.50676,37295.2,2.71322,0.27359,18.4006,-3.78859,-2.2753,3.33e-16,-4.929999999999999e-16,0.11592875681670599,1.46673677192422,0.998690009626095,-1.11357651981136
1.24216,611.861,723.303,691.0269999999999,0.22073862170222897,9.39299,0.975333,-3.4956099999999997,-1.98968,39299.2,0.5739920000000001,0.272102,17.5913,-3.22467,-1.7187400000000002,4.44e-16,-4.3e-16,0.116508845143358,1.4647334641838898,0.9988333573624828,-1.09806266626282
0.392233,554.826,675.062,657.62,0.220508734010696,9.28243,0.9753850000000001,-3.0569900000000003,-2.2901599999999998,32274.8,6.31815,0.267304,15.1945,-2.90125,-2.13442,1.11e-16,-2.06e-16,0.115019490221815,1.4634798047247,0.9991404965683229,-1.07147188784291
0.834518,569.904,705.551,677.5039999999999,0.221967783887663,9.24903,0.9750540000000001,-3.74491,-2.46521,34456.4,2.7867,0.26822199999999996,16.596,-3.5328800000000005,-2.25317,0.0,-1.6e-16,0.11613105883473199,1.46309524902427,0.999053033832484,-1.0779326922105101
1.29364,746.298,752.664,675.3810000000001,0.22892952136192501,9.03215,0.9734430000000001,-2.44583,1.19509,60254.9,6.64625,0.28094600000000003,19.3611,-2.0777799999999997,1.56313,4.44e-16,-2.22e-16,0.12071133083726801,1.46052980014422,0.9987890716841421,-1.09428277636911
0.57109,577.095,595.457,498.14599999999996,0.22889975425937,9.009260000000001,0.97345,-2.38482,1.12594,35991.1,5.701980000000001,0.271042,11.9765,-2.18954,1.32122,3.33e-16,-5.34e-16,0.12040286940288301,1.4602519177941,0.9988571648791771,-1.08876740005877
0.19024100000000002,530.756,636.475,637.624,0.22724337120364999,8.970460000000001,0.9738379999999999,-2.23793,-2.28622,30380.2,7.35916,0.266575,13.4816,-2.10683,-2.15512,-2.78e-17,4.07e-16,0.118227421552077,1.45977768995414,0.9991704100663349,-1.0646395716475
0.549141,605.852,623.714,608.8430000000001,0.224344065889874,8.90501,0.97451,-0.9563659999999999,-0.351659,40133.3,6.738339999999999,0.262627,12.7942,-0.749783,-0.145076,7.77e-16,-1.6399999999999998e-15,0.11444205293064899,1.4589684869599098,0.9997030167276479,-1.0232761501899799
2.2558700000000003,787.3760000000001,649.104,693.982,0.23520824172422197,8.878810000000001,0.9719450000000001,3.7190800000000004,1.7306,68719.6,0.49612,0.289697,14.8193,4.2363800000000005,2.24789,-4.44e-16,-1.53e-16,0.12527774482179,1.45864125649431,0.9984359646365021,-1.11642428870344
1.7794900000000002,729.217,625.445,649.377,0.233040627168312,8.874939999999999,0.972467,2.3597200000000003,1.35322,58902.0,1.6270799999999999,0.28029699999999996,13.4896,2.7829900000000003,1.7764900000000001,-2.22e-16,2.64e-16,0.122999665237435,1.4585927595889,0.998725276356608,-1.09575458368114
0.47827600000000003,606.697,654.9209999999999,606.998,0.237706609985924,8.86851,0.9713370000000001,-2.32957,-0.334516,40169.4,8.04118,0.281242,14.7955,-2.12164,-0.126588,-1.11e-16,-9.370000000000001e-17,0.12771986394555698,1.4585120896336397,0.9981404438689159,-1.13676644772626
1.06123,701.7760000000001,733.7710000000001,675.133,0.23088098162473197,8.77696,0.972982,-2.53962,0.185834,54759.6,6.54496,0.270519,18.0118,-2.21315,0.512299,0.0,-6.94e-17,0.119537560205729,1.4573508563270199,0.9992873473668249,-1.05345114048101
1.51321,743.316,757.2489999999999,654.7090000000001,0.230011122896263,8.70394,0.9731879999999999,-3.20155,1.5748,62229.1,4.40269,0.265752,18.9726,-2.79457,1.9817799999999999,8.88e-16,-8.95e-16,0.117700159632126,1.45640737424003,0.9996140924243809,-1.0288150130217
1.35713,729.163,635.727,700.716,0.23184391514767003,8.7033,0.9727530000000001,3.0787299999999997,0.213427,59770.9,5.23015,0.269463,13.529000000000002,3.4602699999999995,0.594968,-4.44e-16,5.13e-16,0.119575528573984,1.45639903580385,0.9993916215743069,-1.0450541467047199
0.651673,596.5459999999999,627.236,540.013,0.23733035616835899,8.68852,0.9714290000000001,-2.61497,0.743746,39808.7,5.9267900000000004,0.273375,13.3112,-2.38805,0.97067,7.77e-16,-1.5e-15,0.125026568788895,1.45620613274917,0.9987443950463779,-1.09062054617591
1.22571,675.409,649.339,449.084,0.240468268906731,8.579139999999999,0.970657,-3.4788300000000003,3.7777800000000004,51937.7,4.36886,0.278208,14.3878,-3.13357,4.12305,4.44e-16,-7.63e-16,0.126810079875396,1.45475815974307,0.998686414242772,-1.0923539445085
1.38305,600.078,668.691,639.106,0.313713,8.193480000000001,0.9495180000000001,-2.4262599999999996,-1.14983,58811.3,0.16119,0.27075,14.9022,-2.0851900000000003,-0.808764,-1.1099999999999999e-15,9.300000000000001e-16,0.13013912640827,1.4493501738715902,0.9989012803427472,-1.07118789296182
0.161103,658.0189999999999,844.086,682.709,0.344941,7.78515,0.938624,3.51191,-4.61644,75702.7,0.575058,0.21034099999999997,2.90741,3.56,-4.56835,-2.78e-17,3.64e-17,-0.0976272656048709,1.4430680909188798,1.00341220579045,0.7652011876146271
