Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.313465,658.818,1002.29,993.738,0.0287171,9.13931,0.999588,-9.69808,-9.13523,46808.7,4.95201,0.220601,20.8988,-9.71085,-9.148,2.78e-16,-3.3e-17,5144.47,0.00291699,1.40657,57.4361,52.39100000000001,0.468499,0.048238800000000005,0.111361,0.289122,0.0362553,0.00302836,0.0110698,0.0219919,3.01e-05,1.16e-05,0.00328382,2.57e-08,0.00470492,0.958899,6.84e-08,0.113461,0.582178,0.000308309,0.08153099999999999,0.08153099999999999,1.23e-06,0,0.0493567,0.0240176,0.0,0.14862999999999998,0.0,1.44e-06,0.0283059,0.00302114,0.00443485,0.96417,1.04e-09,1,1,0,1,-0.00922239,0.0514279,6.55e-05,-4.78e-05,-4.17e-05,-5.89e-06,0.000401988,-5.93e-12,0.883086,296,80.9836,2.00933,0.591784,82.9929,81.5753,1.00273,0.737133,0.74386776140033,91,
-0.14796700000000002,658.6189999999998,1003.61,993.632,0.0334659,9.08346,0.99944,-9.7958,-9.13809,47192.8,3.69615,0.214929,21.2606,-9.78658,-9.12888,5.55e-17,-1.6e-16,5228.33,0.00275363,1.47474,58.1824,52.4882,0.442064,0.0454851,0.118605,0.306183,0.0383947,0.00320144,0.0111844,0.0216818,3.02e-05,1.14e-05,0.00323746,2.59e-08,0.00637565,0.95747,6.900000000000001e-08,0.0974598,0.548797,0.000271922,0.0768521,0.0768521,1.35e-06,0,0.06387050000000001,0.0310796,0.0,0.181181,0.0,1.42e-06,0.027864,0.00294996,0.00597038,0.963148,2.23e-09,1,1,0,1,-0.00927013,0.0603167,7.68e-05,-4.57e-05,-4.03e-05,-5.88e-06,0.000471467,-5.43e-12,0.93904,296,92.5046,2.26388,0.696058,94.7685,93.2007,1.00312,0.695453,0.706078399643886,42,
0.16223800000000002,658.6110000000001,1002.87,992.193,0.0442935,9.3156,0.999019,-9.79962,-9.09697,46272.7,1.55259,0.205533,21.9278,-9.74886,-9.04621,-4.16e-16,5.96e-16,5383.0,0.00237102,1.70813,58.1013,52.1245,0.36585,0.037557,0.139599,0.355292,0.044553,0.00369955,0.0106937,0.0229349,2.9600000000000005e-05,1.21e-05,0.00342385,2.5e-08,0.011195299999999998,0.951702,6.65e-08,0.0568774,0.498985,0.000184811,0.0698753,0.0698753,1.51e-06,0,0.0965939,0.0470029,0.0,0.230037,0.0,1.23e-06,0.02838,0.00310468,0.0104489,0.957997,3.12e-09,1,1,0,1,-0.00919867,0.06430409999999999,7.97e-05,-3.96e-05,-3.68e-05,-5.88e-06,0.000502635,-4.1500000000000015e-12,1.1009,296,140.245,2.41256,0.800585,142.657,141.045,1.00377,0.586398,0.6701240060944129,58,
-0.355343,658.544,1007.45,996.836,0.00278248,9.24353,0.999996,-9.93921,-9.23723,46135.6,3.75694,0.254442,19.6467,-9.976,-9.27403,-1.67e-16,2.43e-16,4846.17,0.00402726,1.22743,59.7046,53.6499,0.591108,0.0610371,0.0782152,0.209585,0.0262816,0.00221548,0.0105985,0.0220264,2.9e-05,1.16e-05,0.00329055,2.4700000000000003e-08,4.36e-05,0.963992,6.55e-08,0.221876,0.678886,0.000540366,0.0950705,0.0950705,5.81e-07,0,0.000530296,0.000258043,0.0,0.00223429,0.0,1.48e-06,0.0275809,0.00298834,4.07e-05,0.969323,2.95e-09,1,1,0,1,-0.00946791,0.064992,8.640000000000001e-05,-5.350000000000001e-05,-4.49e-05,-5.83e-06,0.000508012,-8.74e-12,0.7825300000000001,371,67.1413,2.45933,0.8338129999999999,69.6007,67.9752,1.0003,0.974276,0.659082541280888,5,
-0.581634,658.508,1001.68,987.028,0.0483159,6.55267,0.998832,-9.89467,-8.933119999999997,64173.2,6.30467,0.173553,21.2704,-9.93356,-8.972010000000003,-5.549999999999998e-16,-9.02e-17,5233.7,0.00270547,1.57657,57.5709,49.9564,0.433111,0.0445516,0.121663,0.311254,0.0390307,0.00324611,0.0224405,0.0117902,4.9700000000000015e-05,6.22e-06,0.00175838,4.71e-08,0.0136721,0.950278,1.31e-07,0.168537,0.268732,0.000379563,0.0376342,0.0376342,2.53e-06,0,0.124464,0.0605641,0.0,0.339445,0.0,2.52e-06,0.0278786,0.00154847,0.0125009,0.958014,1.54e-08,1,1,0,1,-0.00928064,0.0881274,0.000112147,-3.72e-05,-3.53e-05,-5.9e-06,0.0006888510000000001,-5.1500000000000005e-12,0.960798,296,97.2079,3.85369,2.23219,101.062,99.4401,1.00621,0.682234,0.32755640818676696,6,
-1.16351,658.4,1006.69,992.395,0.0126075,5.76872,0.999921,-10.0382,-9.09572,70978.5,7.664839999999999,0.234863,20.0717,-10.2306,-9.28813,-8.88e-16,3.89e-16,4985.39,0.00378342,1.07554,59.4897,51.8966,0.570122,0.0588429,0.0839965,0.223059,0.0279712,0.00234964,0.0280139,0.0088377,5.870000000000001e-05,4.66e-06,0.00131899,5.73e-08,0.000911573,0.96085,1.6100000000000005e-07,0.588575,0.302741,0.00126207,0.042400699999999986,0.042400699999999986,1.94e-06,0,0.0124159,0.00604151,0.0,0.046279,0.0,4.35e-06,0.0301196,0.00116721,0.00083669,0.967817,1.31e-08,1,1,0,1,-0.00956906,0.0873405,0.000117158,-5.27e-05,-4.44e-05,-5.84e-06,0.0006826989999999999,-8.02e-12,0.780888,371,64.3811,3.81882,2.18611,68.1999,66.5672,1.00211,0.927192,0.335190919680427,40,
-0.835458,658.347,1003.99,988.156,0.000652245,7.54963,1.0,-9.9982,-8.95726,55535.6,6.71148,0.258887,19.3589,-10.1102,-9.06929,-7.77e-16,1.32e-16,4793.98,0.00413933,1.06054,58.0405,49.8603,0.5998100000000001,0.0619471,0.0758944,0.203912,0.0255702,0.00215687,0.016955900000000003,0.0156947,4.03e-05,8.28e-06,0.00234131,3.68e-08,2.51e-06,0.964951,1.01e-07,0.401348,0.523751,0.0008910910000000002,0.0733462,0.0733462,8.61e-07,0,3.37e-05,1.64e-05,0.0,0.000141701,0.0,2.51e-06,0.026415300000000003,0.00204357,2.28e-06,0.97148,2.26e-08,1,1,0,1,-0.00959345,0.0961062,0.00013047299999999998,-5.42e-05,-4.53e-05,-5.87e-06,0.000751217,-8.859999999999999e-12,0.783806,371,68.9898,4.56568,3.04096,73.5554,72.0307,1.00009,0.995076,0.21860693043805604,38,
-0.697196,658.345,632.186,835.875,0.033706400000000004,7.45097,0.999432,5.48147,-4.38341,56569.6,7.254,0.204771,0.930001,5.41791,-4.4469699999999985,4.44e-16,9.02e-17,238.708,0.00296382,1.29881,1.11019,31.4754,0.475079,0.0489241,0.109746,0.284464,0.0356712,0.00315375,0.023486,0.0210217,6.330000000000001e-05,1.0800000000000003e-05,0.00305586,5.46e-08,0.00621937,0.209058,1.59e-07,0.190261,0.419809,0.000442746,0.0587879,0.0587879,1.89e-06,0,0.0734706,0.035750300000000006,0.0,0.0,0.221075,2.25e-06,0.861275,0.0655254,0.07122610000000001,0.0,0.0,1,1,0,1,0.00882982,0.092266,0.000202681,-7.049999999999999e-05,-7.43e-05,-1.4800000000000002e-05,0.0007212000000000001,-5.17e-12,0.8699530000000001,296,81.9623,2.60795,1.28643,84.5703,83.2488,1.00396,0.748287,0.895352747248396,0,
-0.166121,658.268,1000.52,991.956,0.00571654,8.223419999999999,0.999984,-9.64632,-9.08334,51809.8,1.96393,0.248988,19.3227,-9.66196,-9.09898,1.39e-16,-2.2299999999999998e-16,4761.15,0.00391508,1.09788,56.5584,51.5349,0.581863,0.06007040000000001,0.080705,0.215585,0.0270339,0.00227831,0.0138767,0.018074,3.48e-05,9.54e-06,0.00269795,3.09e-08,0.000188467,0.965111,8.39e-08,0.299638,0.600947,0.0006899769999999999,0.08415249999999999,0.08415249999999999,8.88e-07,0,0.00249911,0.00121604,0.0,0.0103185,0.0,2.13e-06,0.0272733,0.00247954,0.00017748,0.970007,1.07e-09,1,1,0,1,-0.00928521,0.0514457,6.829999999999999e-05,-5.3799999999999986e-05,-4.53e-05,-5.91e-06,0.000402127,-8.41e-12,0.781324,371,65.6495,2.01286,0.592925,67.6623,66.2424,1.00068,0.952974,0.743443505872847,4,
-0.38984,658.211,1000.48,983.901,0.0110807,5.34702,0.999939,-9.90832,-8.82268,77611.8,2.8123,0.232533,19.4445,-9.96908,-8.88344,6.110000000000002e-16,-4.09e-16,4801.21,0.00385247,1.13521,56.9067,48.5758,0.576248,0.059483,0.0823549,0.219069,0.0274708,0.00231181,0.0345559,0.00805369,7.120000000000001e-05,4.24e-06,0.00120031,7.01e-08,0.000732172,0.955379,1.98e-07,0.667755,0.24630700000000005,0.00142616,0.0344969,0.0344969,2.07e-06,0,0.00907836,0.00441743,0.0,0.0362819,0.0,4.88e-06,0.034118199999999994,0.00104186,0.000662677,0.964112,2.9e-08,1,1,0,1,-0.00955108,0.0996626,0.00013585,-5.36e-05,-4.5e-05,-5.91e-06,0.0007790160000000001,-8.13e-12,0.781937,371,64.9235,4.89756,3.4348300000000003,69.8211,68.3584,1.00201,0.94069,0.179529632699841,15,
