Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
1.61111,706.7310000000001,707.456,689.045,0.210091,9.62199,0.977682,-0.7932359999999999,0.0549401999999999,51287.4,0.539714,0.265944,16.6098,-0.451741,0.396436,-1.55e-15,1.55e-15,3999.49,0.00440784,10.8077,5.8023,5.47721,0.609376,0.064011,0.0901004,0.183038,0.022952700000000003,0.00177837,0.0664409,0.171211,0.00024917200000000003,8.53e-05,0.024141,1.78e-07,0.737805,0.0,5.44e-07,0.0300938,0.088528,8.540000000000003e-05,0.0125358999999999,0.0125358999999999,2.3e-06,0,0.4295020000000001,0.20971,8.109999999999999e-08,0.229463,0.0,3.2100000000000003e-07,0.20629,0.0233973,0.769788,0.0,4.75e-07,1,1,0,1,0.003365,-0.000775163,-0.000142497,0.000239288,0.0001149629999999,-1.18e-05,-6.06e-06,1.73e-11,0.0,0,104.823,3.40971,3.70414,108.233,108.527,0.999516,-1.04381,3.1400000000000003e-24,1,
-0.2432280000000001,706.65,656.868,870.433,0.045894800000000006,7.709749999999992,0.998946,6.4831400000000015,-4.27746,63692.7,4.9542199999999985,0.17975,0.8258620000000001,6.49931,-4.26129,8.329999999999998e-17,6.94e-17,196.402,0.00257035,1.8139,1.24665,34.1985,0.407902,0.0419288,0.128237,0.327691,0.0410919,0.00363188,0.0210038,0.0214353,5.600000000000001e-05,1.11e-05,0.00313579,4.85e-08,0.0120868,0.1427,1.39e-07,0.106657,0.342202,0.000228299,0.0484667,0.0484667,1.86e-06,0,0.122079,0.059606500000000014,0.0,0.0,0.319936,1.72e-06,0.799511,0.06491609999999999,0.133718,0.0,0.0,1,1,0,1,0.0096859,0.184046,0.000382108,-5.600000000000001e-05,-6.28e-05,-1.3699999999999998e-05,0.0014386,-4.3e-12,1.01234,296,118.263,14.9316,17.3109,133.195,135.57399999999998,1.0049,0.645109,0.8521712351294941,0,
-0.028403700000000007,706.643,1008.99,997.546,0.0559018,9.27463,0.998436,-8.959719999999997,-8.20236,53353.9,4.63123,0.186483,21.4819,-8.91424,-8.156880000000001,-2.08e-16,2.1099999999999998e-16,5269.39,0.00206045,2.22553,42.506,37.1159,0.282957,0.028953500000000007,0.16278399999999998,0.408367,0.0512085,0.00425275,0.0152274,0.0320723,4.18e-05,1.6899999999999994e-05,0.00479185,3.55e-08,0.0254715,0.922365,9.42e-08,0.033251300000000004,0.40329,0.000105946,0.0571156,0.0571156,1.56e-06,0,0.147616,0.07207480000000001,0.0,0.286186,0.0,1.01e-06,0.038891,0.004232199999999999,0.023188,0.933594,6.03e-09,1,1,0,1,-0.00793392,0.0606591,6.74e-05,-2.8300000000000014e-05,-2.99e-05,-5.81e-06,0.000474144,-2.98e-12,1.2786,296,214.701,2.19544,0.660469,216.896,215.361,1.00446,0.479968,0.718755165581789,1,
-0.0852286,706.63,1010.08,991.293,0.00816311,5.1722199999999985,0.999967,-9.21332,-7.973139999999999,93009.7,1.04035,0.233609,17.7734,-9.21736,-7.9771800000000015,-2.22e-16,2.5e-16,4376.81,0.00394089,1.30613,42.3464,34.4474,0.583833,0.060276,0.0802813,0.214166,0.026856,0.0022759,0.0524456,0.0106945,0.000106394,5.64e-06,0.00159565,1.06e-07,0.000573734,0.934573,2.99e-07,0.725368,0.212406,0.00141165,0.0300905,0.0300905,1.91e-06,0,0.00536309,0.00261858,0.0,0.0225346,0.0,4.76e-06,0.0482771,0.00132261,0.000497997,0.949811,7.29e-08,1,1,0,1,-0.00850242,0.10048,0.000131151,-5.11e-05,-4.33e-05,-5.7999999999999995e-06,0.000785405,-8.6e-12,0.782774,371,65.7768,4.86459,3.4257,70.6414,69.2025,1.00154,0.957745,0.18035105895204606,6,
1.01262,706.627,575.5219999999998,617.923,0.231183,8.61871,0.97291,3.18102,1.51165,56496.9,7.093,0.263654,10.9196,3.51116,1.84179,-6.66e-16,1.19e-15,2594.34,0.00426114,16.3447,3.6757800000000014,4.57265,0.6013189999999999,0.0631773,0.0929668,0.187496,0.023511700000000003,0.00181931,0.0879385,0.15018800000000002,0.000323583,7.35e-05,0.0208059,2.34e-07,0.740525,0.0,7.620000000000002e-07,0.0236581,0.0469825,6.21e-05,0.006652600000000001,0.006652600000000001,1.85e-06,0,0.34372800000000003,0.167828,0.000426794,0.0,0.16001500000000002,2.48e-07,0.240684,0.024106400000000004,0.734607,0.0,0.0,1,1,0,1,0.0120384,0.0676968,-1.2e-05,0.000289035,0.00013136799999999998,-1.7899999999999998e-05,0.000529154,1.7699999999999998e-11,0.7907069999999999,481,68.2632,1.3601,0.287194,69.6233,68.5504,0.999734,-1.01959,0.606530659712633,1,
-0.69809,706.6080000000003,1002.85,988.781,0.0200042,5.18805,0.9998,-8.818439999999997,-7.894260000000001,91541.2,4.81864,0.203797,17.8789,-8.92624,-8.00207,-4.44e-16,4.1600000000000007e-17,4424.32,0.00362896,1.3656700000000002,39.7368,33.6861,0.555277,0.0572914,0.0881512,0.232497,0.0291547,0.00246217,0.0531772,0.0109795,0.000108195,5.79e-06,0.00163756,1.07e-07,0.0034952,0.930591,3.03e-07,0.603466,0.205252,0.00117359,0.0290762,0.0290762,2.33e-06,0,0.030799400000000005,0.0150381,0.0,0.114995,0.0,4.55e-06,0.0508884,0.00140795,0.00311599,0.944491,1.82e-08,1,1,0,1,-0.00818368,0.07344210000000001,9.46e-05,-4.89e-05,-4.23e-05,-5.88e-06,0.000574062,-7.860000000000001e-12,0.7024560000000001,296,63.7803,2.78057,1.13305,66.5609,64.9134,1.00366,0.896017,0.5674940580941911,13,
-0.00873733,706.493,1005.73,988.571,0.0132497,8.28468,0.999912,-9.01738,-7.88828,59458.1,1.19538,0.233829,18.0159,-9.005510000000003,-7.876410000000001,7.98e-17,-1.1200000000000002e-16,4432.51,0.00359846,1.2311,40.3938,33.1612,0.552688,0.057021900000000014,0.0885567,0.23452,0.0294084,0.00248702,0.0211795,0.0284258,5.350000000000001e-05,1.5e-05,0.00424098,4.74e-08,0.00155657,0.944517,1.29e-07,0.259022,0.578163,0.000531132,0.081885,0.081885,1.06e-06,0,0.014981,0.00731456,0.0,0.0575825,0.0,2e-06,0.0384611,0.00354207,0.00135693,0.956551,4.85e-08,1,1,0,1,-0.00836346,0.0905398,0.000118157,-5.05e-05,-4.31e-05,-5.85e-06,0.000707707,-7.860000000000001e-12,0.7061689999999999,296,63.8665,3.96077,2.37588,67.8273,66.2424,1.00151,0.890143,0.304848605810829,30,
-0.9004459999999999,706.477,1005.67,996.025,0.00679008,8.17135,0.999977,-8.76861,-8.13166,59408.0,8.16395,0.246799,17.6997,-8.87375,-8.2368,3.33e-16,-2.98e-16,4382.28,0.00387115,1.18628,40.3311,35.6692,0.5780850000000001,0.0596755,0.0817175,0.21802800000000008,0.0273404,0.00231622,0.0203835,0.0258735,5.07e-05,1.3699999999999998e-05,0.00386459,4.52e-08,0.000389164,0.949414,1.23e-07,0.311076,0.582865,0.000628575,0.0825516,0.0825516,8.68e-07,0,0.00408275,0.00199342,0.0,0.0162765,0.0,2.02e-06,0.038369400000000005,0.00345097,0.000356851,0.957734,2.7100000000000004e-09,1,1,0,1,-0.00812983,0.050861300000000005,6.47e-05,-5.11e-05,-4.35e-05,-5.85e-06,0.000397559,-8.539999999999999e-12,0.780783,371,65.0991,1.94409,0.574047,67.0431,65.6731,1.00081,0.944493,0.750494092018674,3,
-0.0776664,706.438,1003.8,990.154,0.0261687,5.28587,0.999658,-8.84303,-7.945310000000001,91374.6,1.75102,0.183725,18.0894,-8.81734,-7.91962,-1.53e-16,3.1099999999999998e-16,4445.59,0.00346259,1.4419799999999998,40.1779,34.2277,0.537988,0.0554856,0.0929174,0.243598,0.0305468,0.00257658,0.0504824,0.0112301,0.00010314,5.92e-06,0.00167531,1.02e-07,0.00591242,0.930585,2.88e-07,0.508576,0.202136,0.000988873,0.028633,0.028633,2.48e-06,0,0.049879,0.0243536,0.0,0.185238,0.0,4.26e-06,0.049180400000000006,0.00144688,0.00528955,0.943989,1.54e-08,1,1,0,1,-0.0081633,0.0714949,9.09e-05,-4.68e-05,-4.09e-05,-5.87e-06,0.0005588419999999999,-7.460000000000001e-12,0.739216,296,64.5863,2.6756900000000003,1.0362,67.262,65.6225,1.00461,0.861333,0.595651210800886,5,
-0.169976,706.427,666.648,804.548,0.0635719,8.81198999999999,0.997977,4.21519,-2.47773,55955.2,6.20731,0.175022,2.91462,4.25381,-2.43912,-2.78e-17,-1.28e-16,704.0319999999997,0.00195509,2.37886,1.50097,7.87161,0.248518,0.0253857,0.172625,0.429979,0.0539186,0.00468235,0.0646525,0.113834,0.000200861,5.820000000000001e-05,0.016450299999999998,1.6e-07,0.0781965,0.0130031,4.64e-07,0.0286546,0.340998,9.05e-05,0.0482913,0.0482913,1.8000000000000001e-06,0,0.178424,0.08711630000000001,0.0,0.0,0.31600100000000003,1.09e-06,0.702929,0.0714842,0.223852,0.0,0.0,1,1,0,1,0.00681437,0.0918579,0.000177048,-4.58e-05,-5.65e-05,-1.33e-05,0.00071801,-1.38e-12,1.35296,296,262.959,2.73799,1.3825,265.697,264.341,1.00519,0.437782,0.853849435109245,0,
