Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.0312312,712.828,1001.58,991.757,0.0255135,7.514469999999997,0.999674,-8.494,-7.84796,66589.9,2.03119,0.20783,18.1109,-8.47016,-7.82412,2.95e-16,-1.58e-16,4451.72,0.00321716,1.34644,36.8165,32.3136,0.509813,0.052546,0.100264,0.262191,0.0328783,0.00277272,0.0264989,0.0240663,6.27e-05,1.27e-05,0.00359215,5.74e-08,0.00598346,0.939774,1.58e-07,0.240593,0.439545,0.000477987,0.06234209999999999,0.06234209999999999,1.6e-06,0,0.052241599999999985,0.0255174,0.0,0.178885,0.0,2.3e-06,0.0415611,0.00318404,0.00544912,0.949713,3.25e-09,1,1,0,1,-0.00783014,0.0499672,6.159999999999999e-05,-4.67e-05,-4.1e-05,-5.9e-06,0.00039057,-6.880000000000001e-12,0.7967770000000001,296,68.8852,1.9135,0.5728800000000001,70.7987,69.4581,1.00307,0.807954,0.7509321331074259,3,
0.150005,712.821,1014.12,995.918,0.0163995,6.67687,0.999866,-9.18812,-7.98143,74796.9,0.104705,0.219422,18.2559,-9.14473,-7.938039999999999,-5.55e-17,5.03e-17,4484.25,0.00360022,1.18864,41.3215,33.6423,0.552701,0.0570229,0.0886615,0.234384,0.0293913,0.00248511,0.0323656,0.018316,7.18e-05,9.67e-06,0.0027354,6.79e-08,0.00240604,0.944088,1.88e-07,0.419209,0.392478,0.000809972,0.0556695,0.0556695,1.71e-06,0,0.0244489,0.0119421,0.0,0.095081,0.0,3.23e-06,0.0388823,0.00226775,0.00208568,0.956683,6.37e-08,1,1,0,1,-0.00837071,0.0966688,0.000124058,-4.9e-05,-4.2e-05,-5.75e-06,0.0007556139999999999,-7.88e-12,0.7067720000000001,296,63.8455,4.49131,2.98763,68.3368,66.8331,1.00232,0.890368,0.2245144968371,25,
0.112193,712.763,1003.25,996.105,0.0324159,8.019960000000001,0.999474,-8.46685,-7.9953,62666.5,1.42973,0.200283,18.7588,-8.419310000000001,-7.9477600000000015,0.0,-4.08e-17,4605.54,0.00292714,1.53057,37.5621,33.9137,0.4698640000000001,0.0483807,0.111127,0.288054,0.0361214,0.00303699,0.0222573,0.0262158,5.47e-05,1.3800000000000007e-05,0.00391573,4.91e-08,0.009331,0.938201,1.33e-07,0.155636,0.44081,0.000322319,0.062519,0.062519,1.55e-06,0,0.07416569999999999,0.0362261,0.0,0.229923,0.0,1.82e-06,0.040936400000000005,0.00356077,0.00866699,0.946742,6.5e-10,1,1,0,1,-0.00773544,0.0364861,4.19e-05,-4.35e-05,-3.91e-05,-5.88e-06,0.000285195,-6.089999999999999e-12,0.880875,296,80.8671,1.81826,0.854324,82.6854,81.7215,1.00352,0.7395,0.652357861693604,27,
-0.116092,712.7510000000003,1008.94,980.136,0.0375214,6.7462399999999985,0.999296,-9.368,-7.4779399999999985,73834.8,3.07856,0.178637,19.0962,-9.33944,-7.4493800000000014,2.22e-16,-1.78e-16,4690.42,0.00295514,1.59074,39.7285,28.8664,0.473799,0.0487902,0.1103,0.285222,0.0357663,0.00300364,0.0363986,0.021499200000000003,8.209999999999999e-05,1.13e-05,0.00320299,7.71e-08,0.0139576,0.924839,2.15e-07,0.215461,0.300898,0.00042171,0.0426775,0.0426775,2.06e-06,0,0.0956039,0.0466975,0.0,0.297964,0.0,2.46e-06,0.040028,0.00239566,0.0111752,0.946316,6.790000000000001e-07,1,1,0,1,-0.0085103,0.150606,0.000194878,-4.16e-05,-3.76e-05,-5.81e-06,0.00117721,-6.07e-12,0.873808,296,79.4146,11.7164,12.2379,91.1311,91.6525,1.00486,0.746167,0.0022007655541268,12,
-0.116957,712.7460000000003,1015.96,995.441,0.0432014,7.6472,0.999066,-9.34225,-7.9805100000000015,65437.6,3.8172,0.181059,20.1997,-9.31118,-7.94943,-6.94e-17,3.82e-17,4960.01,0.00265457,1.7704799999999998,42.4698,33.8967,0.424173,0.0436219,0.1238,0.317372,0.0397978,0.00333011,0.024477,0.0238344,5.83e-05,1.26e-05,0.00355959,5.32e-08,0.016546599999999998,0.931502,1.4599999999999998e-07,0.120997,0.347298,0.000251013,0.049256199999999986,0.049256199999999986,1.81e-06,0,0.11387,0.0556195,0.0,0.312394,0.0,1.76e-06,0.0364942,0.00289962,0.0141631,0.946361,1.14e-07,1,1,0,1,-0.00831994,0.109675,0.000135933,-3.73e-05,-3.4899999999999995e-05,-5.73e-06,0.000857276,-5.22e-12,0.978228,296,102.398,5.80473,4.57417,108.203,106.972,1.00472,0.668697,0.1015620842505,6,
-0.916317,712.697,1011.48,996.723,0.00508321,6.7091699999999985,0.999987,-8.98659,-8.00885,72881.5,6.81637,0.2489780000000001,17.6579,-9.11997,-8.14224,5.549999999999998e-16,-1.04e-16,4379.35,0.0039831,1.13374,40.3065,33.8857,0.5874560000000001,0.0606551,0.07922810000000001,0.211905,0.0265725,0.0022534000000000005,0.0318486,0.0183734,7.070000000000001e-05,9.699999999999999e-06,0.00274432,6.690000000000001e-08,0.000230088,0.946715,1.85e-07,0.512111,0.414102,0.000987203,0.05873580000000001,0.05873580000000001,1.23e-06,0,0.00246135,0.00120224,0.0,0.0100195,0.0,3.16e-06,0.0396607,0.00234131,0.000203763,0.957711,2.28e-08,1,1,0,1,-0.00823918,0.0777523,9.990000000000004e-05,-5.08e-05,-4.31e-05,-5.78e-06,0.000607753,-8.78e-12,0.782433,371,66.3624,3.0350200000000003,1.38056,69.3974,67.7429,1.00074,0.965883,0.501435647426664,22,
-0.35382600000000003,712.693,1003.8,993.492,0.0439976,7.549460000000002,0.999032,-8.59782,-7.91839,65999.6,5.63923,0.179264,19.437,-8.5974,-7.917969999999999,5.55e-17,1.28e-16,4777.17,0.00264798,1.78145,38.0039,33.2756,0.422928,0.0434922,0.12417,0.318139,0.0398941,0.0033405,0.0255367,0.0236236,6.05e-05,1.25e-05,0.00352702,5.530000000000001e-08,0.017374900000000002,0.929855,1.5199999999999998e-07,0.1227,0.336467,0.00025315900000000003,0.0477196,0.0477196,1.85e-06,0,0.117351,0.0573197,0.0,0.317885,0.0,1.78e-06,0.0403348,0.00312025,0.015808000000000003,0.940647,4.01e-09,1,1,0,1,-0.00776094,0.0527369,6.09e-05,-3.71e-05,-3.53e-05,-5.87e-06,0.00041222,-5.18e-12,0.980988,296,103.183,1.96428,0.567433,105.147,103.75,1.00486,0.6668729999999999,0.7529800843036041,1,
-0.736544,712.6389999999999,1001.81,991.264,0.0235783,8.60872,0.999722,-8.52881,-7.83551,57730.1,8.31507,0.219027,18.3164,-8.593,-7.8997,-2.22e-16,2.12e-16,4520.12,0.00316742,1.41247,37.0109,32.2603,0.503621,0.0519004,0.101834,0.266334,0.0333978,0.00281475,0.0202145,0.031622500000000005,5.24e-05,1.67e-05,0.00471995,4.58e-08,0.00511062,0.938251,1.23e-07,0.16985899999999998,0.54914,0.000358204,0.0778803,0.0778803,1.18e-06,0,0.0424956,0.0207567,0.0,0.139017,0.0,1.62e-06,0.04244,0.00415786,0.00463266,0.948669,4.6e-09,1,1,0,1,-0.00787247,0.0537261,6.7e-05,-4.74e-05,-4.14e-05,-5.9e-06,0.000419951,-6.77e-12,0.809212,296,70.2701,1.9922,0.572422,72.2623,70.8425,1.00246,0.796743,0.7511041162572261,9,
0.407252,712.63,1001.14,995.452,0.0576704,6.6904,0.998336,-8.37035,-7.995430000000002,75193.3,0.55406,0.14239000000000002,19.5746,-8.23663,-7.8617,0.0,4.1600000000000007e-17,4784.53,0.00245829,2.23095,37.4894,34.3664,0.38475,0.0395199,0.13513599999999998,0.342211,0.0429126,0.00358352,0.031541900000000005,0.0179957,7e-05,9.5e-06,0.00268737,6.62e-08,0.0290844,0.918604,1.84e-07,0.105225,0.21187,0.000210655,0.0300487,0.0300487,2.22e-06,0,0.16095299999999998,0.07861660000000001,0.0,0.412882,0.0,1.89e-06,0.0422854,0.00247759,0.0273041,0.927844,2.08e-10,1,1,0,1,-0.00742231,0.028486,2.36e-05,-2.69e-05,-2.93e-05,-5.9e-06,0.000222662,-4.52e-12,1.06387,296,127.599,1.89243,1.23335,129.491,128.832,1.00696,0.612498,0.539736079804207,5,
-0.547559,712.5989999999997,1003.26,996.201,0.0433796,5.67258,0.999059,-8.47466,-8.00906,86292.3,5.41086,0.150447,18.7265,-8.51027,-8.04467,-5.55e-17,1.8000000000000002e-16,4609.38,0.00298437,1.81256,38.0604,34.467,0.47773,0.0491991,0.109557,0.282294,0.0353991,0.00297072,0.0437791,0.012909,9.1e-05,6.81e-06,0.00192772,8.91e-08,0.016447,0.924833,2.5e-07,0.27226300000000003,0.18735,0.0005239859999999999,0.026573400000000004,0.026573400000000004,2.49e-06,0,0.112073,0.0547414,0.0,0.346298,0.0,3.02e-06,0.0477627,0.00175808,0.0153181,0.935067,6.02e-10,1,1,0,1,-0.00765294,0.035931599999999994,3.84e-05,-3.74e-05,-3.55e-05,-5.88e-06,0.000280861,-6.21e-12,0.867183,296,78.0794,1.81814,0.876052,79.8976,78.9555,1.00671,0.752984,0.645309004605058,33,
