Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
1.25516,628.227,611.0840000000002,613.521,0.301283,6.9017,0.953535,-0.167827,-0.266281,55011.2,4.1075,0.295653,12.9441,0.28375900000000004,0.185305,-2.22e-16,2.22e-16,3026.08,0.0048515,15.0625,6.6319399999999975,6.7343800000000025,0.6444850000000001,0.0676566,0.0823225,0.158187,0.0198363,0.00150724,0.0923526,0.0650106,0.000300831,3.18e-05,0.00899454,2.38e-07,0.833282,0.0,7.83e-07,0.0396815,0.0294724,9.84e-05,0.00409457,0.00409457,3.47e-06,0,0.435897,0.211568,2.19e-08,0.0,0.27915700000000004,3.61e-07,0.141355,0.0090972,0.849234,0.0,0.0,1,1,0,1,0.00866126,-0.016566,-0.000341855,0.000549885,0.000289504,-1.59e-05,-0.000129489,1.83e-11,0.0,0,109.17,5.6401,6.9152,114.81,116.085,0.997188,-1.12583,1.17e-25,0,0.009099825877346
0.12879100000000002,628.224,1004.98,994.211,0.0402747,6.3968099999999986,0.999189,-10.5146,-9.80469,60695.5,0.992838,0.188099,22.0966,-10.4536,-9.74373,-1.53e-16,1.7e-16,5422.47,0.00293664,1.28418,72.0893,65.4207,0.470951,0.0484931,0.111195,0.286957,0.0359839,0.00299102,0.018104,0.00863307,3.94e-05,4.56e-06,0.00128893,3.77e-08,0.00742213,0.964504,1.05e-07,0.235065,0.301804,0.000564962,0.0419459,0.0419459,2.65e-06,0,0.0913619,0.0443436,0.0,0.28464,0.0,3.16e-06,0.022687400000000003,0.00118236,0.00700854,0.969075,2.62e-09,1,1,0,1,-0.0100781,0.07076210000000001,9.15e-05,-4.34e-05,-3.9e-05,-5.86e-06,0.0005531140000000001,-5.75e-12,0.8804219999999999,296,80.001,2.77789,1.09851,82.7789,81.0995,1.00548,0.741559,0.5773797981397729,13,
-0.711541,628.043,643.821,868.52,0.0658789,6.54997,0.997828,5.24722,-5.96349,58177.4,7.683110000000001,0.160908,3.6761,5.20019,-6.01051,4.44e-16,1.94e-16,903.169,0.00230973,1.7896599999999998,1.40099,52.6331,0.350486,0.0359589,0.14483900000000002,0.363851,0.045626199999999985,0.00393289,0.0188677,0.0100349,4.620000000000001e-05,5.19e-06,0.00146736,4.1900000000000005e-08,0.016068,0.34797,1.2199999999999998e-07,0.0937742,0.228096,0.000241881,0.0316987,0.0316987,2.99e-06,0,0.175245,0.0850557,0.0,0.0,0.385682,2.2e-06,0.728334,0.0408645,0.229244,9.01e-07,0.0,1,1,0,1,0.00845674,-0.07037539999999999,-0.000206672,-4.59e-05,-5.99e-05,-1.4300000000000005e-05,-0.000550092,-3.12e-12,1.1373799999999998,296,158.686,12.8769,21.6119,171.563,180.298,1.00789,0.5663229999999999,0.824613277120353,0,
0.691909,628.024,692.5260000000003,655.7639999999999,0.222554,8.55294,0.97492,-2.53203,-0.8968719999999999,45025.9,6.00146,0.247256,15.1897,-2.28932,-0.654161,-3.33e-16,5.549999999999998e-16,3625.84,0.00377671,7.4496699999999985,5.86425,5.0899,0.56225,0.0591227,0.103978,0.212421,0.0266372,0.0020735,0.0857587,0.139657,0.000301459,6.91e-05,0.0195346,2.24e-07,0.754621,1.64e-06,7.1e-07,0.035517400000000005,0.092171,0.0001026,0.0128059,0.0128059,3.88e-06,0,0.480415,0.233171,0.0,0.145732,0.0,4.64e-07,0.184599,0.0179057,0.796687,0.000345182,1.58e-05,1,1,0,1,0.000444924,0.0476127,-1.73e-05,0.000263713,0.000128732,-1.23e-05,0.000372166,1.57e-11,0.0,0,130.514,1.29493,0.244865,131.809,130.759,1.00094,-0.928569,0.0111089965382423,1,
0.7033189999999999,628.002,714.061,655.773,0.240952,8.34977,0.970537,-3.58487,-0.950776,45851.4,6.68403,0.26710500000000004,16.9173,-3.32189,-0.687801,6.66e-16,-1.15e-15,4021.5,0.00438015,9.34504,7.34235,5.73489,0.610337,0.06411309999999999,0.0906223,0.181513,0.0227614,0.00175712,0.0798638,0.118134,0.000275964,5.84e-05,0.0165239,2.08e-07,0.785094,1.45e-06,6.590000000000001e-07,0.0373609,0.0698107,0.000102107,0.00969895,0.00969895,3.59e-06,0,0.448861,0.217856,0.0,0.216245,0.0,3.9e-07,0.150827,0.0140535,0.824974,0.00962793,0.000156578,1,1,0,1,-0.000367649,0.105013,0.000115595,0.000326615,0.000168231,-1.16e-05,0.000820834,1.6899999999999998e-11,0.0,0,104.059,5.95299,4.6488,110.012,108.708,0.999394,-1.04135,0.0111089965382423,1,
0.699855,627.9630000000002,711.1360000000003,655.778,0.237965,8.40597,0.971274,-3.43905,-0.942705,45581.0,6.6065,0.264666,16.6995,-3.18037,-0.684033,-7.77e-16,1.6600000000000002e-15,3972.75,0.00431145,9.05217,7.0759300000000005,5.6284199999999975,0.605441,0.0636053,0.0919615,0.184686,0.0231592,0.00178967,0.0802908,0.121995,0.000278742,6.03e-05,0.0170641,2.09e-07,0.7802600000000001,1.49e-06,6.629999999999999e-07,0.0371577,0.0730662,0.000102341,0.0101512,0.0101512,3.61e-06,0,0.451879,0.21932,0.0,0.208255,0.0,3.97e-07,0.15621600000000002,0.0147191,0.8237680000000001,0.00480204,0.000120253,1,1,0,1,-0.000285686,0.0960515,9.56e-05,0.000316104,0.00016169899999999998,-1.17e-05,0.000750789,1.68e-11,0.0,0,105.136,4.72552,3.37652,109.862,108.513,0.999583,-1.02906,0.0111089965382423,1,
-0.923313,627.879,1007.63,997.447,0.0163892,5.1379199999999985,0.999866,-10.5834,-9.90968,72022.1,5.69556,0.226243,21.4249,-10.7495,-10.0758,-1.11e-16,-8.329999999999998e-17,5311.65,0.00372591,1.09774,73.6602,67.2429,0.564681,0.0582739,0.0855687,0.226477,0.0283998,0.00237442,0.027385400000000004,0.00543463,5.520000000000003e-05,2.87e-06,0.0008116260000000001,5.49e-08,0.00120809,0.9651,1.55e-07,0.6492,0.226531,0.00148046,0.0314863,0.0314863,2.42e-06,0,0.0176676,0.00857492,0.0,0.06484089999999999,0.0,5.25e-06,0.027934,0.000748483,0.00114529,0.970119,1.95e-09,1,1,0,1,-0.0102401,0.067607,9.1e-05,-5.31e-05,-4.46e-05,-5.83e-06,0.000528452,-7.73e-12,0.7810060000000001,371,64.0489,2.6309400000000003,0.965294,66.6798,65.0142,1.00306,0.915659,0.617147638043226,64,
0.103672,627.535,1001.33,993.155,0.0234135,5.54785,0.999726,-10.3156,-9.7776,69204.9,0.449879,0.207382,21.0919,-10.2691,-9.73108,1.25e-16,-1.41e-16,5180.94,0.0035023000000000003,1.09065,70.5195,65.1886,0.542378,0.0559442,0.091653,0.240869,0.0302046,0.00252442,0.0241302,0.00651172,4.99e-05,3.44e-06,0.000971925,4.9e-08,0.0025089,0.965821,1.3800000000000002e-07,0.5052,0.266205,0.00116368,0.0369952,0.0369952,2.6e-06,0,0.036228300000000005,0.0175827,0.0,0.136374,0.0,4.72e-06,0.0263731,0.00090585,0.00239391,0.970276,6.769999999999999e-10,1,1,0,1,-0.0100507,0.0533899,7.08e-05,-5.14e-05,-4.39e-05,-5.9e-06,0.000417324,-7.200000000000003e-12,0.729593,296,64.1911,2.09812,0.6162880000000001,66.2892,64.8074,1.00395,0.8698309999999999,0.734809497822512,95,
0.726783,627.533,582.033,844.7289999999997,0.195232,9.84222,0.980757,6.85243,-5.51233,39355.2,4.90065,0.251125,10.5924,7.04966,-5.3151,-5.549999999999998e-16,9.16e-16,2545.16,0.00385034,6.22065,3.1086,70.5123,0.566146,0.05952490000000001,0.102073,0.210861,0.0264416,0.00206787,0.00607078,0.0165174,2.01e-05,8.5e-06,0.00240533,1.55e-08,0.0963509,0.180493,4.32e-08,0.0329202,0.145966,0.000107743,0.0202779,0.0202779,3.55e-06,0,0.4416350000000001,0.214339,0.0,0.0,0.144534,4.39e-07,0.317566,0.0375927,0.6440020000000001,0.0,0.0,1,1,0,1,0.0158841,0.1293,0.000114443,0.000193009,7.54e-05,-1.75e-05,0.00101068,1.4199999999999994e-11,0.918235,739,65.5164,5.23608,4.58929,70.7525,70.1057,1.00059,-0.940761,0.3678794411714421,1,
0.701179,627.456,702.189,655.778,0.24363,8.403319999999999,0.969868,-3.0488,-0.969621,45430.8,6.8559800000000015,0.273839,16.5913,-2.78629,-0.707113,0.0,3.37e-16,3941.36,0.00458929,9.81357,7.06265,5.83979,0.623762,0.0655047,0.0867855,0.173003,0.0216942,0.0016710999999999998,0.0774337,0.117505,0.000268763,5.81e-05,0.016436000000000003,2.02e-07,0.788249,1.57e-06,6.4e-07,0.0375382,0.0672123,0.000101991,0.00933661,0.00933661,3.48e-06,0,0.435773,0.211493,0.0,0.2384820000000001,0.0,3.68e-07,0.15441400000000002,0.014552,0.829791,0.0008264619999999999,4.52e-05,1,1,0,1,0.000583346,0.07250989999999999,2.56e-05,0.000335289,0.000172171,-1.2e-05,0.000566776,1.73e-11,0.0,0,103.148,2.33706,1.02347,105.486,104.172,0.99886,-1.07743,0.0111089965382423,1,
