Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
2.24569,727.145,584.639,575.27,0.339488,6.10676,0.94061,1.92885,2.28735,82940.9,3.19144,0.326096,12.2465,2.76148,3.11998,1.1099999999999999e-15,-1.28e-15,2831.12,0.00486877,38.7143,7.15477,6.80732,0.649932,0.0682248,0.0819467,0.153382,0.0192338,0.00144367,0.108126,0.0477177,0.00035337,2.31e-05,0.0065321,2.82e-07,0.837227,0.0,9.57e-07,0.0256893,0.0101304,5.570000000000001e-05,0.00144077,0.00144077,1.66e-06,0,0.342508,0.167442,0.07663539999999999,0.0,0.233484,2.23e-07,0.134228,0.00631611,0.8591770000000001,0.0,1.31e-08,1,1,0,1,0.0159761,-0.0352125,-0.00045887,0.000734945,0.000395955,-1.73e-05,-0.00027524,1.95e-11,0.513997,155,87.397,7.73433,13.0933,95.1313,100.49,0.996203,-1.13256,1.0,0,
1.12279,727.102,594.997,625.842,0.25722399999999995,7.43192,0.966352,2.94217,1.69989,68927.2,7.6646800000000015,0.243944,11.084,3.38429,2.14201,2.22e-16,-9.650000000000001e-16,2603.18,0.0038473,19.4382,4.71119,5.51757,0.572118,0.0601504,0.102282,0.204875,0.0256909,0.00199235,0.0994479,0.0935478,0.000330832,4.59e-05,0.012985399999999998,2.57e-07,0.79359,0.0,8.359999999999998e-07,0.0240647,0.0301638,5.8e-05,0.00429047,0.00429047,1.95e-06,0,0.391543,0.191414,0.00860832,0.0,0.13278199999999998,2.86e-07,0.189498,0.0144585,0.795607,0.0,0.0,1,1,0,1,0.0126629,0.0401165,-0.00013806799999999998,0.000386932,0.000191565,-1.67e-05,0.000313571,1.68e-11,0.915447,371,65.6885,1.34903,1.10279,67.0375,66.7913,1.00096,-0.945317,1.0,0,
0.119434,727.0880000000003,1010.32,989.311,0.0236284,8.851230000000003,0.999721,-8.81494,-7.4287899999999985,59189.3,0.938448,0.2172,18.2167,-8.7784,-7.392239999999997,-2.64e-16,2.55e-16,4475.74,0.00314058,1.49497,35.2521,27.3653,0.500139,0.0515372,0.102758,0.26860900000000004,0.033683099999999994,0.00284301,0.0225007,0.0393425,5.97e-05,2.08e-05,0.00587054,5.16e-08,0.0060129,0.926177,1.3800000000000002e-07,0.15428499999999998,0.5577409999999999,0.000318498,0.07935310000000001,0.07935310000000001,1.12e-06,0,0.0429561,0.0209999,0.0,0.143845,0.0,1.52e-06,0.0455576,0.00465394,0.00501591,0.944664,1.54e-07,1,1,0,1,-0.00798274,0.105087,0.0001341,-4.67e-05,-4.06e-05,-5.7999999999999995e-06,0.000821419,-6.74e-12,0.816423,296,71.1902,5.27154,3.93118,76.4617,75.1214,1.00239,0.7905800000000001,0.140073219032047,4,
0.168631,727.049,1006.06,987.38,0.030877099999999994,7.879580000000002,0.999523,-8.598419999999999,-7.3700899999999985,66380.1,0.939634,0.199002,18.2038,-8.54299,-7.314660000000001,0.0,-6.770000000000001e-17,4467.6,0.00299567,1.53712,33.8275,26.8119,0.479993,0.049436400000000005,0.10837,0.281492,0.035298500000000003,0.00297483,0.028924900000000007,0.031771499999999994,7.070000000000001e-05,1.6800000000000002e-05,0.00473915,6.37e-08,0.0104156,0.924048,1.74e-07,0.173229,0.430762,0.000341186,0.0612877,0.0612877,1.54e-06,0,0.0713309,0.0348715,0.0,0.227788,0.0,1.89e-06,0.0454601,0.00382735,0.0088086,0.941801,8.87e-08,1,1,0,1,-0.00778908,0.09200239999999996,0.000116062,-4.4e-05,-3.92e-05,-5.85e-06,0.00071914,-6.29e-12,0.859533,296,77.2777,4.02632,2.46516,81.304,79.7429,1.00344,0.756224,0.291539434802524,4,
2.3746400000000003,727.043,576.575,569.1030000000002,0.311243,6.10743,0.95033,2.27471,2.55711,84298.3,1.0390700000000002,0.236212,10.3005,3.0952900000000003,3.3776900000000003,1.3300000000000001e-15,-1.83e-15,2400.16,0.00384539,32.4235,5.91645,5.70744,0.578804,0.0608504,0.102461,0.198236,0.0248584,0.00190796,0.127242,0.056415699999999985,0.000419325,2.730000000000001e-05,0.00770907,3.34e-07,0.808161,0.0,1.14e-06,0.0215981,0.0122205,4.8e-05,0.00173806,0.00173806,1.72e-06,0,0.343591,0.167971,0.11024,0.0,0.12703599999999998,2.8300000000000003e-07,0.159653,0.00753437,0.8324799999999999,0.0,5.1e-09,1,1,0,1,0.014786,-0.0313904,-0.000398305,0.00059995,0.000314906,-1.7800000000000002e-05,-0.00024536400000000003,1.75e-11,0.510169,350,66.6929,7.10305,11.9799,73.7959,78.6727,1.00129,-0.950565,1.0,0,
-0.258436,726.972,1001.26,997.529,0.0265681,8.674719999999999,0.999647,-7.94822,-7.7021,60055.4,4.45886,0.212334,17.8414,-7.95217,-7.70605,-4.16e-16,4.68e-17,4390.62,0.00304932,1.52422,32.264,29.9446,0.48774,0.050244300000000006,0.106151,0.276607,0.034686,0.00292638,0.0215747,0.034777300000000004,5.600000000000001e-05,1.84e-05,0.00519585,4.89e-08,0.00713091,0.931233,1.31e-07,0.149092,0.5257,0.000306683,0.0747926,0.0747926,1.21e-06,0,0.053240599999999985,0.0260276,0.0,0.17036800000000002,0.0,1.54e-06,0.0488343,0.00484037,0.0067359,0.939474,0.0,1,1,0,1,-0.00724487,0.0179607,1.7899999999999998e-05,-4.53e-05,-4.03e-05,-5.9e-06,0.00014039,-6.51e-12,0.842649,296,74.7338,2.15393,1.96682,76.8877,76.7006,1.00271,0.769176,0.3740334676036289,11,
-0.326356,726.972,1015.15,994.995,0.0114012,8.7603,0.999935,-8.95079,-7.61397,59362.5,3.98964,0.237538,17.6844,-8.97738,-7.640560000000002,1.11e-16,1.93e-16,4359.58,0.0036469,1.31703,36.8435,29.0044,0.557503,0.057524800000000015,0.0872368,0.231416,0.0290191,0.00245959,0.0217889,0.0365375,5.710000000000001e-05,1.93e-05,0.00545674,4.96e-08,0.00134492,0.934781,1.33e-07,0.23167,0.618635,0.000459721,0.088016,0.088016,8.6e-07,0,0.0113468,0.00554708,0.0,0.0437686,0.0,1.66e-06,0.0435437,0.00438276,0.00113422,0.950836,1.2e-07,1,1,0,1,-0.00809087,0.102553,0.000131088,-4.95e-05,-4.22e-05,-5.74e-06,0.000801607,-8.1e-12,0.6959489999999999,296,63.8496,5.0248,3.62965,68.8744,67.4792,1.00124,0.900057,0.162866407517766,2,
-0.236885,726.949,1013.18,996.508,0.0177117,8.40738,0.999843,-8.77113,-7.665769999999997,61885.6,3.52226,0.225277,17.9498,-8.78164,-7.67628,1.39e-16,9.19e-17,4420.42,0.00341174,1.33974,36.1665,29.4918,0.5329520000000001,0.054961,0.0938864,0.247321,0.031013599999999995,0.00262323,0.0232988,0.03314,5.91e-05,1.75e-05,0.00495038,5.22e-08,0.00320745,0.935313,1.41e-07,0.220998,0.560913,0.00043626,0.0798035,0.0798035,1.11e-06,0,0.0269168,0.013158700000000002,0.0,0.0972671,0.0,1.81e-06,0.0434747,0.0041043,0.00277156,0.949548,4.69e-08,1,1,0,1,-0.00792448,0.0842235,0.000106462,-4.81e-05,-4.14e-05,-5.76e-06,0.000658336,-7.5e-12,0.747563,296,65.1357,3.43794,1.80812,68.5737,66.9439,1.00195,0.850934,0.404922333257635,21,
2.47187,726.948,619.95,600.0,0.32056100000000004,5.19534,0.947228,1.1065200000000002,1.90941,99638.8,0.621785,0.101245,9.95366,2.11402,2.91691,8.88e-16,-6.110000000000002e-16,2281.57,0.00277622,22.1071,7.95605,7.2333,0.456254,0.048114,0.140028,0.27279000000000003,0.0342074,0.00266434,0.147854,0.0336722,0.00044849,1.64e-05,0.00464064,3.76e-07,0.8133520000000001,0.0,1.25e-06,0.0249842,0.0131669,5.520000000000003e-05,0.00187261,0.00187261,2.8e-06,0,0.534334,0.261218,0.0554113,0.0,0.0496717,5.29e-07,0.153817,0.00435936,0.841526,0.0,5.16e-07,1,1,0,1,0.0128595,-0.0378461,-0.000407878,0.000651377,0.000350891,-1.5399999999999998e-05,-0.000295825,1.4400000000000006e-11,0.990534,221,88.91,7.85933,13.2343,96.7693,102.144,1.00893,-0.7181960000000001,0.606530659712633,4,
-0.57394,726.945,1006.97,978.389,0.06265319999999999,7.12104,0.998035,-8.978480000000003,-7.10617,72443.3,8.15134,0.142887,20.0747,-8.98493,-7.11262,0.0,3.61e-16,4925.77,0.00226462,2.45997,34.9961,25.029,0.339594,0.0348282,0.147642,0.371252,0.0465543,0.00387985,0.037613199999999986,0.0275844,8.73e-05,1.4499999999999993e-05,0.00410859,8.08e-08,0.0446315,0.885949,2.24e-07,0.07056810000000001,0.2213,0.000142764,0.0314849,0.0314849,2.06e-06,0,0.183432,0.0896735,0.0,0.403197,0.0,1.51e-06,0.0443913,0.0030243,0.035156900000000005,0.917331,7.41e-07,1,1,0,1,-0.00782734,0.141595,0.000173634,-2.26e-05,-2.64e-05,-5.84e-06,0.00110678,-3.75e-12,1.15985,296,162.398,10.0885,10.0995,172.487,172.498,1.00683,0.551879,0.0064109359799263,50,
